utc	sha	event	sessions_passed	sessions_total	screens_matched	screens_total	rng_matched	rng_total	cursors_matched	cursors_total	holdout_screens_matched	holdout_screens_total	holdout_rng_matched	holdout_rng_total	note
2026-08-10T22:47:55.790Z	2501dc4	slice	5	33	1373	7765	118557	610816	1385	7765					options-simple-menu slice 1: doset_simple_menu()'s render and the section column; no screen gain by design, one cursor; the goal's real ceiling is 13 not 28
2026-08-10T23:43:46.490Z	0f7b6cf	slice	5	33	1378	7765	118875	610816	1412	7765					options-simple-menu slice 2: doset_simple_menu()'s pick handling and doset_simple()'s loop; +5 screens against a forecast of 7, and +27 cursors against up to 28
2026-08-11T01:29:33.840Z	425364f	window	5	33	1373	7765	118557	610816	1399	7765					correctness pass 5366349..425364f: 9 raw, 8 deduped, 6 confirmed, all applied, 2 rejected; a retired display refusal was producing silent wrong screens and is restored, costing the goal its five screens
2026-08-11T01:30:00.405Z	d81179d	goal	5	33	1373	7765	118557	610816	1399	7765	223	3640	33359	182022	options-simple-menu close; forecast 28, delivered 0 screens and 14 cursors; the pick loop's five screens were bought with a silent wrong screen and were given back
2026-08-11T04:24:11.791Z	e2af82a	slice	5	33	1374	7765	118557	610816	1400	7765					pray-command slice 1: the #pray confirmation and can_pray(); +1 screen and +1 cursor on seed0017, RNG unchanged, and no other session moved. The slice ran wider than its description: in_trouble(), worst_cursed_item(), region_danger(), stuck_ring(), unchanger(), paranoid_query() and tty_yn_function()'s restricted arm, 830 lines.
2026-08-11T05:51:43.165Z	d0d5f4e	slice	5	33	1388	7765	118743	610816	1414	7765					pray-command slice 2: unmul(), the allmain.c negative-multi countdown, prayer_done()'s p_type 0 arm, gods_upset() and angrygods() cases 0 and 1. +14 screens and +186 calls on seed0017, which moves 47/67 to 61/67; no session regressed although the slice changed allmain, hack, eat, monmove and trap. The forecast's 67/67 ceiling was six too high: step 61's attributes window needs options.c optfn_pickup_types(), which is outside this goal.
2026-08-11T07:26:31.951Z	c338fee	holdout	5	33	1388	7765	118743	610816	1414	7765	224	3640	33427	182022	Authorized evaluation at the close of pray-command. Holdout gains 1 screen and 68 calls, from 223/3640 and 33359/182022, with 1 of 11 sessions passing. The goal delivered 15 development screens against a forecast of 21, all on the one session the forecast named; the holdout carries almost none of it, which the recorded decision of 2026-08-09 treats as expected rather than as a defect while the development set is the target.
2026-08-11T07:26:50.852Z	80273bd	goal	5	33	1388	7765	118743	610816	1414	7765					pray-command closes. The figures restate the c338fee row unchanged because the only commit between them records that row itself; the holdout columns stay empty because this row's event ran no evaluation. Delivered 15 development screens against a forecast of 21: the forecast read seed0017's remaining 20 steps as all reachable, and six of them need options.c optfn_pickup_types() rather than anything in pray.c.
2026-08-11T08:52:32.739Z	9bc79dd	slice	5	33	1388	7765	118743	610816	1414	7765					objects sweep slice 1: objnam.c doname_base()'s ARMOR_CLASS worn arm, plus one reading each for is_poisonable() and the pickup_burden guard. The score is identical, which is the forecast result: both sessions this unblocks stop earlier for unrelated reasons, so the return is the ceiling it lifts on two unopened goals. Closes three entries and takes objects from 10 counted to 7. Fresh C evidence over six segments at 18196 calls, 24 screens and 24 cursors, covering Knight, Healer and Monk gloves and a bare-handed control.
2026-08-11T09:40:33.956Z	e1cf83f	slice	5	33	1389	7765	118866	610816	1414	7765					objects sweep slice 2: a wished-for SACK, OILSKIN_SACK, BAG_OF_HOLDING or BAG_OF_TRICKS now reaches mkbox_cnts() and hold_another_object(). +1 screen and +123 calls on seed5006-tourist-stress-disaster, which meets the goal's forecast of 1 exactly and is the first sweep in seven to deliver a screen. Wiring rather than a port: 22 production lines across two files. CHEST, LARGE_BOX and ICE_BOX stay refused under their own name.
2026-08-11T10:42:45.233Z	d1214f3	slice	5	33	1389	7765	118859	610816	1414	7765					objects sweep slice 3: armoroff()'s delayed branch for ARM_SUIT and Armor_off() widened past LEATHER_JACKET, so T on body armor works over its delay. Screens and cursors unchanged, as forecast, and calls fall 7. That fall is a scoring artifact rather than a regression: matched calls are counted positionally, and seed0030 segment 8 now runs 109 calls further before stopping, which shifts what a later segment lines up against and costs 116 coincidental matches. Only seed0030 moved and no session lost a screen. Validated by a 17-segment matrix at 51255 calls, 102 screens and 102 cursors, all matching.
2026-08-11T11:43:01.626Z	03b7d63	slice	5	33	1389	7765	118859	610816	1414	7765					objects sweep slice 4: readobjnam()'s any: arm and the mkobj() half of its typfnd: creation, so an escaped wish grants the object C grants. Score identical with no drift at all, as forecast. Validated by 21 fresh C recordings at 56981 calls, 117 screens and 117 cursors, covering all 11 wrpsym classes. The production diff ran 228 lines against a forecast of 60-90, mostly the readobjnam() split that C's two gotos required.
2026-08-11T12:58:47.169Z	7b3e4d0	slice	5	33	1389	7765	118859	610816	1414	7765					objects sweep slice 5: the goal's last two entries, both tests-only, plus one production line. preflightAddinvCores() now refuses a quest artifact before addinv() changes it, which invent.c 960-1004 supports: C refuses at neither site, so both stops are the port's and only the ordering matters. Score identical. Every one of the goal's original ten entries is now resolved or blocked.
2026-08-11T14:43:01.786Z	aba9184	holdout	5	33	1389	7765	118859	610816	1414	7765	224	3640	33427	182022	Authorized evaluation at the close of objects-deferral-sweep-2. The holdout is unchanged from the pray-command close at 224/3640 screens and 33427/182022 calls. That is the expected result for this goal rather than a disappointment: a sweep removes ceilings and corrects records instead of adding capability, and the single screen it earned sits on a wizard-mode wish path. The development figures restate the f6a3350 row because the only commit between them changes no game code.
2026-08-11T16:14:15.995Z	902dec6	slice	6	33	1410	7765	119046	610816	1435	7765					monster-drops-equipped-gear slice 1: steal.c mdrop_obj()'s refusal moves into its own !DEADMONSTER() tail, so a dead monster's worn armour reaches the floor. +21 screens, +187 calls and +21 cursors, all on seed0104-knight-ride-combat, which finishes 43/43 and becomes the sixth fully matching session. The forecast was 21 and it was measured by replay before the work began, so this is the first goal in the ledger to deliver a figure that could not be beaten and was not missed. Validated by 7 fresh segments over three roles at 19301 calls, 29 screens and 29 cursors, on seeds chosen independently of the contributing session.
2026-08-11T17:37:05.775Z	04bed74	holdout	6	33	1410	7765	119046	610816	1435	7765	224	3640	33427	182022	Authorized evaluation at the close of monster-drops-equipped-gear. Holdout unchanged at 224/3640 screens and 33427/182022 calls for the third close running, against +21 development screens and a sixth fully matching session. This one is calibration evidence rather than routine: the goal was chosen partly on the argument that a monster dropping what it wore fires on every kill of an equipped monster, so it should carry over better than a pet stepping onto a cursed object. It carried over nothing. Commonness in play has now failed twice as a predictor of holdout movement, after force-fight's +40 development screens also moved it by zero.
2026-08-11T19:15:58.106Z	7aabdc2	slice	6	33	1412	7765	119046	610816	1437	7765					zap-command slice 1: dozap() whole over zap_ok() and zappable(), plus shk.c check_unpaid()'s guard and objnam.c Tobjnam() for the dust arm. +2 screens and +2 cursors on seed0016, which goes 13/36 to 15/36, with its matched calls untouched at 2551. Zero random-number movement was the forecast and the point: a mismatch on this slice could only be a screen, never a draw. Aiming a zap now stops on a named refusal reporting the object type.
2026-08-11T20:04:59.693Z	14de854	slice	6	33	1431	7765	120151	610816	1457	7765					zap-command slice 2: zapyourself()'s WAN_SLEEP arm, timeout.c fall_asleep(), learnwand(), and the gethungry() Unaware disjunct that every turn passes through. +19 screens, +1105 calls and +20 cursors on seed0016, which reaches 34/36 screens, 36/36 cursors and 3656/3656 calls -- every random-number call in the session now matches, and 34/36 is its measured ceiling. With slice 1's 2, the goal delivered its forecast of 21 exactly.
2026-08-11T21:13:34.462Z	841f2c9	holdout	6	33	1431	7765	120151	610816	1457	7765	224	3640	33427	182022	Authorized evaluation at the close of zap-command. Holdout unchanged at 224/3640 screens and 33427/182022 calls for the fourth close running, against +42 development screens across those four goals. It has now been flat since the pickup-command close, through two deferral sweeps and two boundary ports, one of which opened a command the port wholly lacked. Whatever the hidden sessions stop on, four consecutive goals have not touched it.
2026-08-11T22:45:01.850Z	e78b986	slice	6	33	1445	7765	120248	610816	1471	7765					Pet arm of pet-step-onto-cursed-object. Forecast +14 screens, +97 calls, +14 cursors on seed1500 alone; delivered exactly, every other session digit-identical. seed1500 13 to 27 screens, now stopping on js/lock.js:184, the goal's second slice.
2026-08-12T00:07:46.180Z	e5ba840	slice	7	33	1458	7765	120419	610816	1484	7765					Lock arm of pet-step-onto-cursed-object. Forecast +13 screens, +171 calls, +13 cursors and the seventh session; delivered exactly, only seed1500 moved. Closing pick_lock()'s non-door arm needed four C files: the display half, widening feel_location() to C's reachable-floor branch, was the work.
2026-08-12T02:40:31.935Z	e11346f	goal	7	33	1458	7765	120419	610816	1484	7765	224	3640	33427	182022	pet-step-onto-cursed-object closed: forecast 27 steps, delivered 27 screens and the seventh matching session, from a workspace replay measured before either slice began. Holdout unchanged for the fifth consecutive close, 0 replay errors. Correctness pass over 1435470..52c6513 confirmed 16 of 22 findings, all applied; four were production defects this goal introduced.
2026-08-12T07:25:36.798Z	e6c2135	slice	7	33	1459	7765	120424	610816	1485	7765					sit.c dosit(); seed0107 85 to 86 screens. Forecast 13 for the session, delivered 1: the other 12 are objnam.c doname_base() two-weapon suffix, the new stop at step 86.
2026-08-12T14:09:56.807Z	cef0c19	slice	7	33	1465	7765	120424	610816	1491	7765					seed0107 86 to 92 of 98; next stop js/insight.js:680
2026-08-12T14:58:02.423Z	55ee5ab	goal	8	33	1471	7765	120441	610816	1497	7765					sit-command closed; seed0107 complete at 98/98
2026-08-12T15:42:56.601Z	479ce81	slice	8	33	1479	7765	120441	610816	1497	7765					seed1150 27 to 34 of 51; seed0007 49 to 50, unforecast
2026-08-12T16:09:54.279Z	6621f18	slice	8	33	1479	7765	120441	610816	1497	7765					enlightenment ported; score static until the fire slice lands; review gate now DUE
2026-08-12T18:35:01.285Z	1f6da71	goal	9	33	1496	7765	120590	610816	1514	7765					finish-seed1150 closed; seed1150 complete at 51/51
2026-08-12T18:43:14.832Z	d53bdf2	slice	9	33	1499	7765	120786	610816	1517	7765					seed0200 23 to 26 of 40; kick slice queued for the 39/40 ceiling
2026-08-12T20:08:30.109Z	3d16325	goal	9	33	1512	7765	120847	610816	1531	7765					finish-seed0200 closed at its 39/40 serializer ceiling; RNG 3822/3822
2026-08-12T21:37:57.345Z	07c6d4b	window	9	33	1512	7765	120847	610816	1531	7765					full correctness pass 52c65135..07c6d4b; 11 of 18 confirmed and applied; score identical
2026-08-13T08:37:33.288Z	682dbac	goal	9	33	1513	7765	120847	610816	1531	7765	224	3640	33427	182022	Authorized evaluation at the close of objects-deferral-sweep-3. Forecast 1 development screen, delivered 1: seed0016 step 7, fprefx()'s Mac arm. Holdout bit-for-bit unchanged at 224/3640 screens and 33427/182022 calls for the fifth close running, against +43 development screens across those five goals, and flat since the pickup-command close. A sweep is scheduled by the deferral threshold rather than priced by look-ahead, so a flat holdout is the expected result here rather than a signal.
2026-08-13T14:23:36.340Z	43fd9a2	goal	9	33	1531	7765	121032	610816	1549	7765	224	3640	33427	182022	Authorized evaluation at the close of bear-trap-capture. Forecast 137 development screens, delivered 18: the catch and the trapped turns met their 12 and 5 exactly, and heal_legs() delivered 1 against 120. The miss is a capping error, not a code defect. The look-ahead read seed0004 steps 52-53 as hero melee; step 53 is the hero's kill and step 52 is the kobold's attack, owned by mhitu.c mattacku(), which was already refusing. The honest cap was step 51. Holdout bit-for-bit unchanged at 224/3640 screens and 33427/182022 calls for the sixth close running, and flat since the pickup-command close, now against +61 development screens across those six goals.
2026-08-13T18:50:24.593Z	c10d3d1	goal	9	33	1538	7765	121032	610816	1549	7765	224	3640	33427	182022	Authorized evaluation at the close of display-deferral-sweep. Forecast 7 development screens, delivered 7: seed0006 steps 50-56, where C blanks both status rows under a full-screen menu. The newsym slice delivered its forecast 0. Holdout bit-for-bit unchanged at 224/3640 screens and 33427/182022 calls for the seventh close running, and flat since the pickup-command close, now against +68 development screens across those seven goals. The sweep's own correctness pass filed four new display entries, returning that area to ten counted, which is the self-scheduling loop .agents/selection.md prevents by forbidding two sweeps in a row.
2026-08-14T05:02:11.514Z	2568969	goal	9	33	1538	7765	121032	610816	1549	7765	234	3640	33674	182022	Authorized evaluation at the close of armor-wear. The holdout moved for the first time in eight closes: 224 to 234 screens and 33427 to 33674 calls, against a development score that did not move at all. That asymmetry is the goal's whole point. .agents/questions.md Q6 asked whether the loop should spend one goal on a command the ranking rule cannot nominate, since a behavior that stops no development session first carries unlocks 0 and can never be ranked however common it is in play; the user authorized the experiment on 2026-08-11 and this goal was it. Forecast 0 development steps, delivered 0, which was by construction rather than a miss. Attribution between the goal's two candidate causes is not determinable from an aggregate-only reading and is not claimed: W itself is now ported for all seven armor slots, and separately set_wear() was wired at allmain.c:73 for the first time, which fixed every Archeologist opening at Luck 0 where C opens at 1. The second is a startup path every game runs, so it could move sessions that never type W.
2026-08-14T05:03:17.199Z	5f40faf	goal	9	33	1538	7765	121032	610816	1549	7765	234	3640	33674	182022	Restates the row above at the commit that carries it, so close-goal reads the standing at the repository head; the figures are the same run, and 5f40faf changes only SCORE.tsv. Authorized evaluation at the close of armor-wear. The holdout moved for the first time in eight closes, 224 to 234 screens and 33427 to 33674 calls, against a development score that did not move at all. That asymmetry is the goal's whole point: .agents/questions.md Q6 asked whether to spend one goal on a command the ranking rule cannot nominate, since a behavior stopping no development session first carries unlocks 0 and can never be ranked however common it is in play. Forecast 0 development steps, delivered 0, by construction rather than by a miss. Attribution between the goal's two candidate causes is not determinable from an aggregate-only reading and is not claimed: W is now ported for all seven armor slots, and separately set_wear() was wired at allmain.c:73 for the first time, fixing every Archeologist opening at Luck 0 where C opens at 1 -- a startup path every game runs, so it could move sessions that never type W.
2026-08-14T09:14:28.465Z	fe988c9	goal	9	33	1538	7765	121032	610816	1549	7765	234	3640	33674	182022	Authorized evaluation at the close of throw-command, the control for armor-wear. Holdout bit-for-bit unchanged at 234/3640 screens and 33674/182022 calls; development unchanged at 1538/7765, the forecast 0. armor-wear landed a command plus allmain.c:73 set_wear(), which runs before the first command for every game, and moved the holdout 10 screens. This goal landed a command alone, verified to touch no startup path, and moved it by nothing. That weakens the reading that the earlier movement came from porting an ordinary unlocks-0 command and strengthens the reading that it came from the startup fix. It does not settle it: W and t are both unlocks 0 but not equally common, and the holdout RNG did not move either, which is what a holdout whose sessions stop before any t would show. Q6 asked whether hidden sessions stop on ordinary commands the ranking rule cannot nominate; one goal for and one against.
2026-08-14T11:46:51.900Z	b6efea6	goal	9	33	1538	7765	121032	610816	1549	7765	234	3640	33674	182022	Authorized evaluation at the close of objects-deferral-sweep-4. Holdout and development both bit-for-bit unchanged, at 234/3640 screens and 1538/7765 respectively, which is the forecast this goal recorded as measured rather than hoped: a scan of every recorded screen of all 33 development sessions found one weptool object line, in a session that stops 217 steps before it. A sweep is scheduled by the deferral threshold rather than priced by look-ahead, so a flat pair of figures is the expected result. What the sweep bought is one silent divergence removed from js/objnam.js, five assertions that can now fail, and three blocked entries pointed at the symbol they actually wait on. objects falls from 22 counted entries to 13, of which 11 are blocked on unported symbols, so it still prints as a sweep candidate and no second sweep may follow.
2026-08-14T19:03:23.784Z	28c62d0	slice	9	33	1657	7765	124279	610816	1668	7765					monster-melee-hit-phys; AD_PHYS landed, development unmoved as forecast; worker measured 34505 to 43291 screens over 400 fresh Valkyrie seeds, unreproduced
2026-08-14T20:48:32.185Z	28ee8bf	goal	9	33	1657	7765	124279	610816	1668	7765	249	3640	34361	182022	Authorized evaluation at the close of monster-melee-attack. Holdout 234 to 249 screens and 33674 to 34361 calls, its first movement from an ordinary behavior port. Development moved 1538 to 1657 over the goal's three slices; proportionally that is 1.53 percent of the development total against 0.41 percent of the holdout's, so melee carries over at about a quarter the rate it paid on the sessions it was ranked against.
2026-08-14T22:13:10.039Z	9c97ee3	goal	9	33	1657	7765	124279	610816	1668	7765					tests-deferral-burndown. Development unmoved by construction: no entry in scope changes production behavior, and the score is identical before and after across all five lanes and after integration. Judge it on debt: 23 of 37 actionable tests entries closed, 14 read and left with reasons, 6 of those gaining a blockedOn symbol, and 9 new findings filed. Sweep candidates 6 to 3: display, world-effects and objects cleared; commands landed on the threshold at 10 rather than below it; monsters and startup were never forecast to clear.
2026-08-14T23:55:30.961Z	954e646	slice	9	33	1660	7765	124279	610816	1671	7765					count-prefix-admission. The forecast was a falsifiable prediction rather than a ceiling: exactly +3 screens and +3 cursors with no other session moving in either direction, and that is what happened. seed0004 171 to 172, seed0900 11 to 13, PRNG unchanged because a digit draws nothing. Verified per session against the ratchet raised at af15a30.
2026-08-15T00:47:54.627Z	71af0a3	slice	9	33	1674	7765	125050	610816	1685	7765					counted-search-occupation. 14 of a forecast 31. seed0004 172 to 186 and seed0900 unmoved at 13, exactly as predicted for the second session; only the first session's ceiling was wrong. The cap assumed seed0004 would run to dopush() at 203, but the three counted searches spend 27 turns and carry the game past a corpse rot timer: three TIMER_OBJECT entries on CORPSE fall due at moves 254, 267 and 272, and timeout.c run_timers() is unported. The blocker on that session is now run_timers(), not moverock(). A capped forecast reads the message stream for a second behavior and cannot see a timer that the added turns themselves bring forward.
2026-08-15T02:38:36.300Z	0fcfb88	goal	9	33	1674	7765	125050	610816	1685	7765	249	3640	34361	182022	Authorized evaluation at the close of counted-command-occupation. Holdout bit-for-bit unchanged at 249/3640 screens, 34361/182022 calls and 1/11 sessions; development moved 1657 to 1674 over the goal's two slices, 17 of a forecast 34. A count prefix is a rare input, so a flat holdout is the expected reading rather than a generalization failure: across the 33 development sessions every count is a counted 's', 23 of them in four sessions, and none is a counted movement, so 11 hidden sessions can easily contain none. The aggregate cannot confirm that, and no per-session reading was taken.
2026-08-15T03:34:18.120Z	ccc27c8	slice	9	33	1674	7765	125050	610816	1685	7765					startup-refusals-fail-closed. Development unchanged, as the sweep's zero forecast predicted: no development session's hero starts on a floor object or an engraving. The slice converts a startup refusal into a boundary the segment ends on rather than a hard failure that discards every screen. Measured on a fresh case, seed 2021184: the segment went from 0 random calls and 0 screens to 2848 of 2848 calls with every value matching and 1 screen of 3.
2026-08-15T04:08:54.622Z	be84377	slice	9	33	1674	7765	125050	610816	1685	7765					initial-pickup-engraving-call-site. Development unchanged, as the sweep forecast: no recorded session's hero starts on an engraving. Off-session the slice is worth a segment's whole tail for roughly one seed in 1,800. Eleven of twelve fresh cases match on random-number calls, screens and cursors; the twelfth, seed 118228, differs in one cell and is filed rather than fixed, because C's leading space comes back through a save-time pointer rewind the port has no equivalent for.
2026-08-15T04:54:54.662Z	9157a82	slice	9	33	1674	7765	125050	610816	1685	7765					config-parser-residue. Development unchanged, as the sweep forecast: no development rc sets pickup_burden and none binds an internal command. Ported options.c optfn_pickup_burden()'s do_set switch and cmd.c bind_key()'s INTERNALCMD skip, and deleted the three stopgaps that named the missing parser as their reason to exist. Validated on 7 fresh segments matching 19,652 random-number calls, 85 screens and 85 cursors.
2026-08-15T05:24:05.504Z	c7baefa	slice	9	33	1674	7765	125050	610816	1685	7765					fixed-clock-literal-check. No score movement is possible: js/ is unchanged across both commits, verified by git diff --name-only a174728..c7baefa -- js/ returning nothing. The slice fixes a CI flake and adds check:fixed-datetime, which reads 666 datetime values across 387 files and fails on any the fixed clock cannot use.
2026-08-15T07:29:27.887Z	4b782b1	slice	9	33	1674	7765	125050	610816	1685	7765					non-fatal-config-error. Development byte-identical, because no development session's rc carries a config error, so fresh differentials rather than the score are the evidence. Five handler-level errors now report and let the game play on where the port threw and lost the segment; the C frame, a raw-print surface with its own cursor model, and iflags.cbreak came with them. Three differentials match on every random-number call and cursor and diverge in one cell, the rc path, which runSegment() is not given.
2026-08-15T08:31:38.872Z	9ee8053	slice	9	33	1674	7765	125050	610816	1685	7765					elapsed-turn-seam-for-two-tests. No score movement is possible: git diff --name-only ee289d8..9ee8053 -- js/ returns nothing, so the slice is test-only. It needed no seam. moveloop_core() already reaches both once-per-turn arms once context.move and u.umovement say a turn elapsed, so the two deferral records that called them unreachable were wrong about the entry point, not about the arms. Two cases now pin them: a planned timeout writes no line and reads no key, and a refused planned pickup becomes a turn boundary across three refusal classes. Validated on a fresh burdened-Healer differential at seed 4417031 matching 2,393 random-number calls, 30 screens and 30 cursors.
2026-08-15T09:09:30.400Z	0fb53ad	slice	9	33	1674	7765	125050	610816	1685	7765					startup-simplification-pair. Development identical across both commits, as a behavior-preserving pair must be: finishElapsedTurn() derives turnMessage, turnNorep and turnStatusRefresh once for its six callee envs, and the options menu recipes answer to names rather than positions. Validated on a fresh burdened-Wizard differential at seed 9014533 matching 2,506 random-number calls, 41 screens and 41 cursors, and on two committed matrices totalling 17 segments. The differential cannot see the planning arm's silence, since the live pass repaints the clone's line; scripts/allmain-turn.test.mjs is its only guard.
2026-08-15T10:16:51.897Z	91e78a2	slice	9	33	1674	7765	125050	610816	1685	7765					parseoptions-config-errors. Development unchanged, as the sweep forecast: none of the 33 sessions' 405 OPTIONS elements is over-length, empty or negated in a way C refuses. Four of parseoptions()'s own errors now reach config_error_add() and the game plays on where the port threw and lost the segment; bad_negation() is table-driven off allopt[].negateok, as C is. The negation check made nine handlers' negation arms unreachable and corrected two that were wrong, since C answers !petattr and !fruit with bad_negation() where the port applied resets. Validated on a fresh differential at seed 6620941 matching 2,522 random-number calls, nine screens and nine cursors, diverging only where config_error_done() names the config path.
2026-08-15T14:51:58.210Z	b0b2a78	slice	9	33	1674	7765	125050	610816	1685	7765					status-hilite-rules-still-fail-closed. Development unchanged, as the sweep forecast: hilite_status appears in two session files only as a row of a recorded options menu, never as an rc setting. Sixteen optionError() throws carrying eleven invented texts became botl.c's fourteen messages, read off the patched C program's own raw-print screen, and a malformed rule now costs one line instead of the whole segment. Four of those sixteen guarded shapes C accepts, so the group loop was rebuilt around C's fixed hsbuf[] rather than substituted at each call site. Validated on two fresh six-segment fixtures: the accepted-rules one matches 15,275 random-number calls, 12 screens and 12 cursors outright, and the config-error one matches 16,189 calls and all 12 cursors with its 204 differing cells all on config_error_done()'s summary line.
2026-08-15T15:29:37.832Z	95b3384	slice	9	33	1674	7765	125050	610816	1685	7765					parseoptions-negation-prefix-skips-whitespace. Development byte-identical, which is this slice's built-in regression check: all 68 negated OPTIONS elements across the 33 sessions spell no whitespace after the prefix, so no session's option matching may change. stripNegation() now advances 1, 2 or 3 bytes as parseoptions():539-542 does, and splitNameAndValue() takes its name from the already-ported length_without_val() instead of a second trim, so a blank at the head fails match_optname() as in C while a blank before a separator still does not. Retires two further fail-closed throws as a side effect, since the surviving blank also fails str_start_is() and never reaches booleanValue(). Validated on a fresh six-segment matrix matching 17,406 random-number calls and 17 cursors, with every screen cell matching except config_error_done()'s summary row.
2026-08-15T16:31:30.846Z	c14a07e	slice	9	33	1674	7765	125050	610816	1685	7765					negated-boolean-parameter-and-hilite-attributes, closing two entries on one pair of recordings. Development unchanged, as the sweep forecast: no development session sets hilite_status or spells a negated boolean with a parameter. optfn_boolean()'s do_set exits are ported, so OPTIONS=!legacy:on reports and plays on where the port lost the whole segment, and a rule's style now holds C's disp_attrib verbatim rather than collapsing bold&dim, bold&italic and bold&normal into one state. Keying the guard on BoolOpt rather than a handled-option list also silenced three negated debug options as C does. Validated on two fresh matrices: the attribute one matches 12,548 random-number calls, 10 screens and 10 cursors and fails at HEAD on three of five segments, and the boolean one matches 17,256 calls and all 16 cursors with its 136 differing cells all on config_error_done()'s summary row.
2026-08-15T18:13:35.778Z	e942afb	slice	9	33	1674	7765	125050	610816	1685	7765					boolean-value-c-cannot-read-still-fail-closed. Development unchanged: 313 of the 33 sessions' 405 OPTIONS elements carry a value and none names a BoolOpt row. optfn_boolean()'s third do_set arm now reports 'x' is not valid for a boolean and reads on where booleanValue() threw and lost the segment, and the generator emits optlist.h's valok column, verified at struct index 8 against the header rather than against its own output. Validated on a fresh four-segment matrix matching 11,360 random-number calls and 8 cursors, with the 34 differing cells on each raw-print screen all on config_error_done()'s summary line.
2026-08-15T21:50:04.449Z	4381faf	slice	9	33	1674	7765	125050	610816	1685	7765					compound-option-values-fail-closed. Development byte-identical, as the sweep forecast: every rc block in the 33 sessions names only CompOpt values C accepts. The do_set arm of thirteen options.c handlers now reports and reads on, over string_for_opt()'s val_optional parameter, string_for_env_opt() and coloratt.c color_attr_parse_str(), where 18 option names threw a plain Error out of runSegment() and produced zero screens. The entry named two names and one cause; the cause it named accounted for one of the eighteen. Two pre-existing messages were built from the wrong string and are corrected against fresh C: the role family's Unknown %s names allopt[].name, and optfn_petattr()'s rejection names the whole statement. Validated on a fresh eight-segment differential matching 21,192 random-number calls, 30 screens and 30 cursors, its one differing cell being config_error_done()'s path; replaying with get_configfile() pointed at the recorder's path passes outright.
2026-08-15T22:37:04.414Z	145cf2d	slice	9	33	1674	7765	125050	610816	1685	7765					live-monster-refusal-preflight. No score movement is possible: git diff --name-only b145b2c..145cf2d -- js/ returns nothing, so the slice is test-only. The entry's premise was stale. 453dc10 made advanceElapsedTurn() supply advanceRound unconditionally with randomMonsterOnly, so an unburdened hero dry-runs maybe_generate_rnd_mon() on the clone and the live call is never reached; the port needed no preflight. Proved end to end on a fresh wizard-mode case at seed 8150028 matching 61 screens, 61 cursors and 2,928 random-number calls, where reverting 453dc10's line yields zero segments and zero screens. A 500-seed scan over 28,490 turns and 478 maybe_generate_rnd_mon() firings found no refusal in ordinary D:1 play, because rndmonst_adj() caps the draw at difficulty 1 there.
2026-08-16T00:03:24.173Z	f9df53b	slice	9	33	1674	7765	125050	610816	1685	7765					reroll-menu-doname-port. Development unchanged, as forecast: no development session sets OPTIONS=reroll. Six of objnam.c's iflags.override_ID readers are ported behind one identificationFlags() substitution, js/startup_reroll.js raises and lowers both counters around its loop with the decrements in a finally, and the 198-line second port of xname()/doname_base() is deleted. The entry's predicted string was wrong: setworn() runs after the reroll loop, so nothing is worn while the menu is drawn and no owornmask suffix can appear. The real divergence was the Archeologist's pick-axe, a weapon-tool that doname_base():1382 sends down the WEAPON_CLASS arm where the copy tested oclass and printed a +0 pick-axe (0:0). Validated on a fresh 14-segment matrix over all 13 roles matching 40,909 random-number calls, 30 screens and 30 cursors, which fails on that one cell before the change.
2026-08-16T03:12:22.643Z	a302974	slice	9	33	1674	7765	125050	610816	1685	7765					character-header-clips-at-characters-not-bytes. Development unchanged, as forecast: no development session's rc holds a non-ASCII byte and every name: setting is 3 to 10 ASCII bytes. clipComponent() now cuts 20 bytes as role.c plsel_startmenu()'s two Sprintf calls do. The entry named that line alone, and fixing it alone makes the port worse: two more ports of the same C fact were mandatory, since wintty.c tty_end_menu() measures with strlen() and process_menu_window() advances curx once per byte while patch 006 passes each byte to nomux_putch() as a signed char, so a high-bit byte leaves its shadow cell clear. Validated on a fresh four-name matrix at seed 4820577 matching 10,280 random-number calls, 28 screens and 28 cursors, covering the aspect menus and the confirmation in one recording.
2026-08-16T04:13:11.129Z	0044da6	slice	9	33	1674	7765	125050	610816	1685	7765					counted-occupation-full-health-interrupt at e81c2ec, and elapsed-turn-planning-status-refresh-unpinned at 0044da6. Development byte-identical, measured rather than assumed: no development session reaches this boundary. allmain.c interrupt_multi() is ported whole, nomul(0) then Norep(msg) when flags.verbose and a message are both present, so a counted search or rest now ends with You are in full health. where the port threw UnsupportedTurnBoundaryError and lost the segment. regen_hp(), regen_pw() and interrupt_multi() became async for ttyNorep(). Validated on a fresh eight-segment differential matching 27,241 random-number calls, 58 screens, 58 cursors and 6 animation frames, whose seeds came from a 4,800-game port-side scan: 48 reachable traps, 7 counts surviving to the top-up, 6 matching C.
