utc	event	phase	goal	detail
2026-08-06T18:33:55.300Z	end	select	apply-tool-command	
2026-08-06T18:33:55.330Z	start	implement	apply-tool-command	
2026-08-06T19:37:05.865Z	end	implement	apply-tool-command	
2026-08-06T19:37:05.896Z	start	review	apply-tool-command	
2026-08-06T20:34:11.026Z	end	review	apply-tool-command	
2026-08-06T20:37:34.159Z	start	select		
2026-08-06T20:56:53.234Z	end	select	monsters-deferral-sweep	
2026-08-06T20:56:53.261Z	start	implement	monsters-deferral-sweep	
2026-08-07T00:57:58.599Z	end	implement	monsters-deferral-sweep	
2026-08-07T00:59:15.267Z	start	select		
2026-08-07T01:22:06.868Z	end	select	options	
2026-08-07T01:22:06.898Z	start	implement	options	
2026-08-07T04:24:45.897Z	end	review	options	
2026-08-07T04:24:45.928Z	start	implement	options	
2026-08-07T11:06:45.755Z	end	implement	options	
2026-08-07T11:29:25.563Z	start	select		
2026-08-07T12:03:35.867Z	end	select	twoweapon-command	
2026-08-07T12:03:35.899Z	start	implement	twoweapon-command	
2026-08-07T15:11:56.864Z	end	implement	twoweapon-command	
2026-08-07T15:34:25.605Z	start	select		
2026-08-07T16:12:04.113Z	end	select	chat-command	
2026-08-07T16:12:04.141Z	start	implement	chat-command	
2026-08-07T17:12:57.503Z	end	implement	chat-command	
2026-08-07T17:38:17.647Z	end	select	commands-deferral-sweep-2	
2026-08-07T17:38:17.678Z	start	implement	commands-deferral-sweep-2	
2026-08-07T17:38:26.733Z	end	select	commands-deferral-sweep-2	
2026-08-07T17:38:26.763Z	start	implement	commands-deferral-sweep-2	
2026-08-07T18:44:04.375Z	end	implement	commands-deferral-sweep-2	
2026-08-07T18:44:59.531Z	end	select	hero-combat	
2026-08-07T18:44:59.561Z	start	implement	hero-combat	
2026-08-07T18:45:54.710Z	end	select	hero-combat	
2026-08-07T18:45:54.738Z	start	implement	hero-combat	
2026-08-08T11:00:04.502Z	end	implement	hero-combat	
2026-08-08T11:23:55.814Z	end	select	enhance-command	
2026-08-08T11:23:55.846Z	start	implement	enhance-command	
2026-08-08T12:08:37.215Z	end	implement	enhance-command	
2026-08-08T12:32:05.445Z	end	select	trap-activation	
2026-08-08T12:32:05.481Z	start	implement	trap-activation	
2026-08-08T17:30:13.489Z	end	implement	trap-activation	
2026-08-08T18:01:31.201Z	end	select	armor-takeoff	
2026-08-08T18:01:31.231Z	start	implement	armor-takeoff	
2026-08-08T20:55:36.834Z	end	implement	armor-takeoff	
2026-08-08T21:34:19.510Z	end	select	objects-deferral-sweep	
2026-08-08T21:34:19.540Z	start	implement	objects-deferral-sweep	
2026-08-08T22:45:57.144Z	end	implement	objects-deferral-sweep	
2026-08-08T23:32:18.131Z	end	select	drop-command	
2026-08-08T23:32:18.168Z	start	implement	drop-command	
2026-08-09T01:14:53.651Z	end	implement	drop-command	
2026-08-09T05:36:20.926Z	end	select	reachable-refusal-escapes	
2026-08-09T05:36:20.959Z	start	implement	reachable-refusal-escapes	
2026-08-09T08:45:35.846Z	end	implement	reachable-refusal-escapes	
2026-08-10T01:16:41.640Z	start	select		
2026-08-10T01:38:13.864Z	end	select	pickup-command	
2026-08-10T01:38:31.662Z	start	implement	pickup-command	
2026-08-10T02:10:29.756Z	end	implement	pickup-command	
2026-08-10T02:12:11.157Z	start	select	pickup-command	
2026-08-10T02:23:37.471Z	end	select	pickup-command	
2026-08-10T02:23:47.734Z	start	implement	pickup-command	
2026-08-10T03:20:43.528Z	end	implement	pickup-command	
2026-08-10T03:22:17.034Z	start	review	pickup-command	
2026-08-10T04:30:27.891Z	end	review	pickup-command	
2026-08-10T04:32:50.035Z	start	select		
2026-08-10T04:54:00.829Z	end	select	force-fight-command	
2026-08-10T04:54:26.166Z	start	implement	force-fight-command	
2026-08-10T06:07:18.431Z	end	implement	force-fight-command	
2026-08-10T06:08:50.426Z	start	select	force-fight-command	
2026-08-10T06:16:59.233Z	end	select	force-fight-command	
2026-08-10T06:16:59.280Z	start	implement	force-fight-command	
2026-08-10T06:38:37.986Z	end	implement	force-fight-command	
2026-08-10T06:40:14.740Z	start	review	force-fight-command	
2026-08-10T07:48:43.588Z	end	review	force-fight-command	
2026-08-10T08:11:21.875Z	start	select		
2026-08-10T08:19:46.845Z	end	select	commands-deferral-sweep-3	
2026-08-10T08:19:59.116Z	start	implement	commands-deferral-sweep-3	
2026-08-10T08:46:57.399Z	end	implement	commands-deferral-sweep-3	
2026-08-10T08:48:41.878Z	start	implement	commands-deferral-sweep-3	
2026-08-10T09:13:46.783Z	end	implement	commands-deferral-sweep-3	
2026-08-10T09:17:21.005Z	start	implement	commands-deferral-sweep-3	
2026-08-10T09:46:26.552Z	end	implement	commands-deferral-sweep-3	
2026-08-10T09:48:29.631Z	start	implement	commands-deferral-sweep-3	
2026-08-10T10:41:09.885Z	end	implement	commands-deferral-sweep-3	
2026-08-10T10:44:23.558Z	start	implement	commands-deferral-sweep-3	
2026-08-10T11:05:13.402Z	end	implement	commands-deferral-sweep-3	
2026-08-10T11:06:54.964Z	start	review	commands-deferral-sweep-3	
2026-08-10T12:03:59.388Z	end	review	commands-deferral-sweep-3	
2026-08-10T12:04:56.730Z	start	select		
2026-08-10T12:13:59.352Z	end	select	monsters-deferral-sweep-2	
2026-08-10T12:14:14.343Z	start	implement	monsters-deferral-sweep-2	
2026-08-10T13:11:12.722Z	end	implement	monsters-deferral-sweep-2	
2026-08-10T13:13:09.976Z	start	review	monsters-deferral-sweep-2	
2026-08-10T13:57:41.702Z	end	review	monsters-deferral-sweep-2	
2026-08-10T13:58:46.604Z	start	select		
2026-08-10T14:15:23.439Z	end	select	wish-name-resolution	
2026-08-10T14:15:40.300Z	start	implement	wish-name-resolution	
2026-08-10T15:59:02.649Z	end	implement	wish-name-resolution	
2026-08-10T16:00:36.167Z	start	review	wish-name-resolution	
2026-08-10T17:11:42.279Z	end	review	wish-name-resolution	
2026-08-10T17:12:40.496Z	start	select		
2026-08-10T17:58:08.310Z	end	select	movement-while-riding	
2026-08-10T17:58:25.862Z	start	implement	movement-while-riding	
2026-08-10T18:52:47.480Z	end	implement	movement-while-riding	
2026-08-10T18:54:41.769Z	start	review	movement-while-riding	
2026-08-10T20:16:22.799Z	end	review	movement-while-riding	
2026-08-10T20:16:59.097Z	start	select		
2026-08-10T21:00:40.025Z	end	select	options-simple-menu	
2026-08-10T21:00:59.789Z	start	implement	options-simple-menu	
